<s> claim:0-dimensional biomaterials show inductive properties. title: New opportunities: the use of nanotechnologies to manipulate and track stem cells. s0: nanotechnologies are emerging platforms that could be useful in measuring, understanding, and manipulating stem cells. s1: examples include magnetic nanoparticles and quantum dots for stem cell labeling and in vivo tracking; nanoparticles, carbon nanotubes, and polyplexes for the intracellular delivery of genes/oligonucleotides and protein/peptides; and engineered nanometer-scale scaffolds for stem cell differentiation and transplantation. s2: this review examines the use of nanotechnologies for stem cell tracking, differentiation, and transplantation. s3: we further discuss their utility and the potential concerns regarding their cytotoxicity. 	unknown 
<s> claim:1,000 genomes project enables mapping of genetic sequence variation consisting of rare variants with larger penetrance effects than common variants. title: Rare Variants Create Synthetic Genome-Wide Associations s0: genome-wide association studies (gwas) have now identified at least 2,000 common variants that appear associated with common diseases or related traits (http://www.genome.gov/gwastudies), hundreds of which have been convincingly replicated. s1: it is generally thought that the associated markers reflect the effect of a nearby common (minor allele frequency >0.05) causal site, which is associated with the marker, leading to extensive resequencing efforts to find causal sites. s2: we propose as an alternative explanation that variants much less common than the associated one may create "synthetic associations" by occurring, stochastically, more often in association with one of the alleles at the common site versus the other allele. s3: although synthetic associations are an obvious theoretical possibility, they have never been systematically explored as a possible explanation for gwas findings. s4: here, we use simple computer simulations to show the conditions under which such synthetic associations will arise and how they may be recognized. s5: we show that they are not only possible, but inevitable, and that under simple but reasonable genetic models, they are likely to account for or contribute to many of the recently identified signals reported in genome-wide association studies. s6: we also illustrate the behavior of synthetic associations in real datasets by showing that rare causal mutations responsible for both hearing loss and sickle cell anemia create genome-wide significant synthetic associations, in the latter case extending over a 2.5-mb interval encompassing scores of "blocks" of associated variants. s7: in conclusion, uncommon or rare genetic variants can easily create synthetic associations that are credited to common variants, and this possibility requires careful consideration in the interpretation and follow up of gwas signals. 	2 5 7
<s> claim:1/2000 in UK have abnormal PrP positivity. title: Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey s0: objectives to carry out a further survey of archived appendix samples to understand better the differences between existing estimates of the prevalence of subclinical infection with prions after the bovine spongiform encephalopathy epizootic and to see whether a broader birth cohort was affected, and to understand better the implications for the management of blood and blood products and for the handling of surgical instruments.  s1: design irreversibly unlinked and anonymised large scale survey of archived appendix samples.  s2: setting archived appendix samples from the pathology departments of 41 uk hospitals participating in the earlier survey, and additional hospitals in regions with lower levels of participation in that survey.    s3: sample 32,441 archived appendix samples fixed in formalin and embedded in paraffin and tested for the presence of abnormal prion protein (prp).  s4: results of the 32,441 appendix samples 16 were positive for abnormal prp, indicating an overall prevalence of 493 per million population (95% confidence interval 282 to 801 per million). s5: the prevalence in those born in 1941-60 (733 per million, 269 to 1596 per million) did not differ significantly from those born between 1961 and 1985 (412 per million, 198 to 758 per million) and was similar in both sexes and across the three broad geographical areas sampled. s6: genetic testing of the positive specimens for the genotype at prnp codon 129 revealed a high proportion that were valine homozygous compared with the frequency in the normal population, and in stark contrast with confirmed clinical cases of vcjd, all of which were methionine homozygous at prnp codon 129.  s7: conclusions this study corroborates previous studies and suggests a high prevalence of infection with abnormal prp, indicating vcjd carrier status in the population compared with the 177 vcjd cases to date. s8: these findings have important implications for the management of blood and blood products and for the handling of surgical instruments. 	4
<s> claim:5% of perinatal mortality is due to low birth weight. title: Estimates of global prevalence of childhood underweight in 1990 and 2015. s0: context one key target of the united nations millennium development goals is to reduce the prevalence of underweight among children younger than 5 years by half between 1990 and 2015.  s1: objective to estimate trends in childhood underweight by geographic regions of the world.  s2: design, setting, and participants time series study of prevalence of underweight, defined as weight 2 sds below the mean weight for age of the national center for health statistics and world health organization (who) reference population. s3: national prevalence rates derived from the who global database on child growth and malnutrition, which includes data on approximately 31 million children younger than 5 years who participated in 419 national nutritional surveys in 139 countries from 1965 through 2002.  s4: main outcome measures linear mixed-effects modeling was used to estimate prevalence rates and numbers of underweight children by region in 1990 and 2015 and to calculate the changes (ie, increase or decrease) to these values between 1990 and 2015.  s5: results worldwide, underweight prevalence was projected to decline from 26.5% in 1990 to 17.6% in 2015, a change of -34% (95% confidence interval [ci], -43% to -23%). s6: in developed countries, the prevalence was estimated to decrease from 1.6% to 0.9%, a change of -41% (95% ci, -92% to 343%). s7: in developing regions, the prevalence was forecasted to decline from 30.2% to 19.3%, a change of -36% (95% ci, -45% to -26%). s8: in africa, the prevalence of underweight was forecasted to increase from 24.0% to 26.8%, a change of 12% (95% ci, 8%-16%). s9: in asia, the prevalence was estimated to decrease from 35.1% to 18.5%, a change of -47% (95% ci, -58% to -34%). s10: worldwide, the number of underweight children was projected to decline from 163.8 million in 1990 to 113.4 million in 2015, a change of -31% (95% ci, -40% to -20%). s11: numbers are projected to decrease in all subregions except the subregions of sub-saharan, eastern, middle, and western africa, which are expected to experience substantial increases in the number of underweight children.  s12: conclusions an overall improvement in the global situation is anticipated; however, neither the world as a whole, nor the developing regions, are expected to achieve the millennium development goals. s13: this is largely due to the deteriorating situation in africa where all subregions, except northern africa, are expected to fail to meet the goal. 	unknown 
<s> claim:A deficiency of vitamin B12 increases blood levels of homocysteine. title: Folic acid improves endothelial function in coronary artery disease via mechanisms largely independent of homocysteine lowering. s0: background homocysteine is a risk factor for coronary artery disease (cad), although a causal relation remains to be proven. s1: the importance of determining direct causality rests in the fact that plasma homocysteine can be safely and inexpensively reduced by 25% with folic acid. s2: this reduction is maximally achieved by doses of 0.4 mg/d. s3: high-dose folic acid (5 mg/d) improves endothelial function in cad, although the mechanism is controversial. s4: it has been proposed that improvement occurs through reduction in total (thcy) or free (non-protein bound) homocysteine (fhcy). s5: we investigated the effects of folic acid on endothelial function before a change in homocysteine in patients with cad.  s6: methods and results a randomized, placebo-controlled study of folic acid (5 mg/d) for 6 weeks was undertaken in 33 patients. s7: endothelial function, assessed by flow-mediated dilatation (fmd), was measured before, at 2 and 4 hours after the first dose of folic acid, and after 6 weeks of treatment. s8: plasma folate increased markedly by 1 hour (200 compared with 25.8 nmol/l; p<0.001). s9: fmd improved at 2 hours (83 compared with 47 microm; p<0.001) and was largely complete by 4 hours (101 compared with 51 microm; p<0.001). s10: thcy did not significantly differ acutely (4-hour thcy, 9.56 compared with 9.79 micromol/l; p=ns). s11: fhcy did not differ at 3 hours but was slightly reduced at 4 hours (1.55 compared with 1.78 micromol/l; p=0.02). s12: fmd improvement did not correlate with reductions in either fhcy or thcy at any time.  s13: conclusions these data suggest that folic acid improves endothelial function in cad acutely by a mechanism largely independent of homocysteine. 	unknown 
<s> claim:A deficiency of vitamin B12 increases blood levels of homocysteine. title: Randomized trial of folic acid supplementation and serum homocysteine levels. s0: background lowering serum homocysteine levels with folic acid is expected to reduce mortality from ischemic heart disease. s1: homocysteine reduction is known to be maximal at a folic acid dosage of 1 mg/d, but the effect of lower doses (relevant to food fortification) is unclear.  s2: methods we randomized 151 patients with ischemic heart disease to 1 of 5 dosages of folic acid (0.2, 0.4, 0.6, 0.8, and 1.0 mg/d) or placebo. s3: fasting blood samples for serum homocysteine and serum folate analysis were taken initially, after 3 months of supplementation, and 3 months after folic acid use was discontinued.  s4: results median serum homocysteine level decreased with increasing folic acid dosage, to a maximum at 0.8 mg of folic acid per day, when the homocysteine reduction (placebo adjusted) was 2.7 micromol/l (23%), similar to the known effect of folic acid dosages of 1 mg/d and above. s5: the higher a person's initial serum homocysteine level, the greater was the response to folic acid, but there were statistically significant reductions regardless of the initial level. s6: serum folate level increased approximately linearly (5.5 nmol/l for every 0.1 mg of folic acid). s7: within-person fluctuations over time in serum homocysteine levels, measured in the placebo group, were large compared with the effect of folic acid, indicating that monitoring of the reduction in an individual is impractical.  s8: conclusions a dosage of folic acid of 0.8 mg/d appears necessary to achieve the maximum reduction in serum homocysteine level across the range of homocysteine levels in the population. s9: current us food fortification levels will achieve only a small proportion of the achievable homocysteine reduction. 	unknown 
<s> claim:A high microerythrocyte count raises vulnerability to severe anemia in homozygous alpha (+)- thalassemia trait subjects. title: Increased Microerythrocyte Count in Homozygous α+-Thalassaemia Contributes to Protection against Severe Malarial Anaemia s0: background the heritable haemoglobinopathy alpha(+)-thalassaemia is caused by the reduced synthesis of alpha-globin chains that form part of normal adult haemoglobin (hb). s1: individuals homozygous for alpha(+)-thalassaemia have microcytosis and an increased erythrocyte count. s2: alpha(+)-thalassaemia homozygosity confers considerable protection against severe malaria, including severe malarial anaemia (sma) (hb concentration < 50 g/l), but does not influence parasite count. s3: we tested the hypothesis that the erythrocyte indices associated with alpha(+)-thalassaemia homozygosity provide a haematological benefit during acute malaria.  s4: methods and findings data from children living on the north coast of papua new guinea who had participated in a case-control study of the protection afforded by alpha(+)-thalassaemia against severe malaria were reanalysed to assess the genotype-specific reduction in erythrocyte count and hb levels associated with acute malarial disease. s5: we observed a reduction in median erythrocyte count of approximately 1.5 x 10(12)/l in all children with acute falciparum malaria relative to values in community children (p < 0.001). s6: we developed a simple mathematical model of the linear relationship between hb concentration and erythrocyte count. s7: this model predicted that children homozygous for alpha(+)-thalassaemia lose less hb than children of normal genotype for a reduction in erythrocyte count of >1.1 x 10(12)/l as a result of the reduced mean cell hb in homozygous alpha(+)-thalassaemia. s8: in addition, children homozygous for alpha(+)-thalassaemia require a 10% greater reduction in erythrocyte count than children of normal genotype (p = 0.02) for hb concentration to fall to 50 g/l, the cutoff for sma. s9: we estimated that the haematological profile in children homozygous for alpha(+)-thalassaemia reduces the risk of sma during acute malaria compared to children of normal genotype (relative risk 0.52; 95% confidence interval [ci] 0.24-1.12, p = 0.09).  s10: conclusions the increased erythrocyte count and microcytosis in children homozygous for alpha(+)-thalassaemia may contribute substantially to their protection against sma. s11: a lower concentration of hb per erythrocyte and a larger population of erythrocytes may be a biologically advantageous strategy against the significant reduction in erythrocyte count that occurs during acute infection with the malaria parasite plasmodium falciparum. s12: this haematological profile may reduce the risk of anaemia by other plasmodium species, as well as other causes of anaemia. s13: other host polymorphisms that induce an increased erythrocyte count and microcytosis may confer a similar advantage. 	1 9 10
<s> claim:A total of 1,000 people in the UK are asymptomatic carriers of vCJD infection. title: Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey s0: objectives to carry out a further survey of archived appendix samples to understand better the differences between existing estimates of the prevalence of subclinical infection with prions after the bovine spongiform encephalopathy epizootic and to see whether a broader birth cohort was affected, and to understand better the implications for the management of blood and blood products and for the handling of surgical instruments.  s1: design irreversibly unlinked and anonymised large scale survey of archived appendix samples.  s2: setting archived appendix samples from the pathology departments of 41 uk hospitals participating in the earlier survey, and additional hospitals in regions with lower levels of participation in that survey.    s3: sample 32,441 archived appendix samples fixed in formalin and embedded in paraffin and tested for the presence of abnormal prion protein (prp).  s4: results of the 32,441 appendix samples 16 were positive for abnormal prp, indicating an overall prevalence of 493 per million population (95% confidence interval 282 to 801 per million). s5: the prevalence in those born in 1941-60 (733 per million, 269 to 1596 per million) did not differ significantly from those born between 1961 and 1985 (412 per million, 198 to 758 per million) and was similar in both sexes and across the three broad geographical areas sampled. s6: genetic testing of the positive specimens for the genotype at prnp codon 129 revealed a high proportion that were valine homozygous compared with the frequency in the normal population, and in stark contrast with confirmed clinical cases of vcjd, all of which were methionine homozygous at prnp codon 129.  s7: conclusions this study corroborates previous studies and suggests a high prevalence of infection with abnormal prp, indicating vcjd carrier status in the population compared with the 177 vcjd cases to date. s8: these findings have important implications for the management of blood and blood products and for the handling of surgical instruments. 	4
<s> claim:ADAR1 binds to Dicer to cleave pre-miRNA. title: ADAR1 Forms a Complex with Dicer to Promote MicroRNA Processing and RNA-Induced Gene Silencing s0: adenosine deaminases acting on rna (adars) are involved in rna editing that converts adenosine residues to inosine specifically in double-stranded rnas. s1: in this study, we investigated the interaction of the rna editing mechanism with the rna interference (rnai) machinery and found that adar1 forms a complex with dicer through direct protein-protein interaction. s2: most importantly, adar1 increases the maximum rate (vmax) of pre-microrna (mirna) cleavage by dicer and facilitates loading of mirna onto rna-induced silencing complexes, identifying a new role of adar1 in mirna processing and rnai mechanisms. s3: adar1 differentiates its functions in rna editing and rnai by the formation of either adar1/adar1 homodimer or dicer/adar1 heterodimer complexes, respectively. s4: as expected, the expression of mirnas is globally inhibited in adar1(-/-) mouse embryos, which, in turn, alters the expression of their target genes and might contribute to their embryonic lethal phenotype. 	1 2
<s> claim:AIRE is expressed in some skin tumors. title: Keratin-dependent regulation of Aire and gene expression in skin tumor keratinocytes s0: expression of the intermediate filament protein keratin 17 (k17) is robustly upregulated in inflammatory skin diseases and in many tumors originating in stratified and pseudostratified epithelia. s1: we report that autoimmune regulator (aire), a transcriptional regulator, is inducibly expressed in human and mouse tumor keratinocytes in a k17-dependent manner and is required for timely onset of gli2-induced skin tumorigenesis in mice. s2: the induction of aire mrna in keratinocytes depends on a functional interaction between k17 and the heterogeneous nuclear ribonucleoprotein hnrnp k. further, k17 colocalizes with aire protein in the nucleus of tumor-prone keratinocytes, and each factor is bound to a specific promoter region featuring an nf-κb consensus sequence in a relevant subset of k17- and aire-dependent proinflammatory genes. s3: these findings provide radically new insight into keratin intermediate filament and aire function, along with a molecular basis for the k17-dependent amplification of inflammatory and immune responses in diseased epithelia. 	1
